Venue Name,Purchase ID,Dynamic Time Delivered,Order Number,Rating of Goods,Goods Items Full Amount,Customer Feedback
METRO Express Paralimni,69f5c75886a8eadd0417e1b2,2026-05-02,735,1,34.22,
METRO Express Mouttagiaka,69f5dc8fd2b6e5568d5f2e69,2026-05-02,011,4,23.25,
METRO Express Larnaca,69f5c62fe498cf55ff603e63,2026-05-02,862,5,84.47,
METRO Express Larnaca,69f5d11aba7685e66e049be9,2026-05-02,869,3,37.41,
METRO Express Agias Fylaxeos,69f5d41e823bf939bb51e522,2026-05-02,708,5,84.34,
METRO Express Paralimni,69f5d748afe3284d1abef196,2026-05-02,765,5,46.81,
METRO Express Strovolos,69f5e4ddce3633103202643c,2026-05-02,161,5,101.01,
METRO Express Agias Fylaxeos,69f5d5543166f756be246c8a,2026-05-02,710,5,58.94,
METRO Express Larnaca,69f5ddb06f1510d4e0d7a20e,2026-05-02,878,5,91.44,
METRO Express Strovolos,69f5eab457bfb9553637d8f9,2026-05-02,168,5,26.53,
METRO Express Mouttagiaka,69f5e6872c6de363e0c1a92b,2026-05-02,027,5,74.26,
METRO Express Larnaca,69f5de4c9df3d3bc714e1079,2026-05-02,881,4,51.39,
METRO Express Paralimni,69f5eec52686b6abb7ff371f,2026-05-02,784,5,15.35,
METRO Express Aglantzia,69f5e8930ae504f1e0e8390d,2026-05-02,031,5,217.47,
METRO Express Mouttagiaka,69f5ecd82686b6abb7ff3412,2026-05-02,045,5,28.68,
METRO Express Aglantzia,69f5f52cf4a255b71436fbdc,2026-05-02,040,5,47.49,
METRO Express Larnaca,69f5e6fefceef325d6fdea43,2026-05-02,895,5,69.13,
METRO Express Paralimni,69f5f3066ebd7ab7ceeb734c,2026-05-02,792,4,28.48,
METRO Express Agias Fylaxeos,69f5ec14e2a15fe4e4b62c3d,2026-05-02,724,4,74.13,
METRO Express Aglantzia,69f601829bd6e468fe006d50,2026-05-02,056,5,30.72,
METRO Express Larnaca,69f5f536f77525beb002e536,2026-05-02,904,2,49.57,
METRO Express Mouttagiaka,69f5e9a1ffeb34653d1fb3dd,2026-05-02,032,4,18.98,
METRO Express Larnaca,69f5f785e846f62a56594180,2026-05-02,907,5,94.61,
METRO Express Platy,69f5f6b61886df342f38dea8,2026-05-02,450,5,117.19,
METRO Express Aglantzia,69f605082df40702fb0d8226,2026-05-02,061,4,23.83,
METRO Express Aglantzia,69f60a43dc63eaf9ecc2275f,2026-05-02,070,5,21.53,
METRO Express Strovolos,69f6007aba32ad5b54169bb4,2026-05-02,197,5,93.45,
METRO Express Mouttagiaka,69f60dc42c18185e77f234b2,2026-05-02,080,5,34.46,
METRO Express Platy,69f60d5ed987c6d6345ace92,2026-05-02,464,5,23.03,
METRO Express Larnaca,69f5a9a2f7c95d14dddfe9df,2026-05-02,836,5,30.27,
METRO Express Larnaca,69f5fd6371f9fd81040fca4f,2026-05-02,914,3,42.97,
METRO Express Strovolos,69f61e1278922def7dd4059b,2026-05-02,216,5,21.9,
METRO Express Aglantzia,69f60f87252457232b2e6d3b,2026-05-02,080,4,62.83,
METRO Express Strovolos,69f61e761448a43c50d26619,2026-05-02,217,5,45.84,
METRO Express Paralimni,69f61c022baba6040ac1c4ac,2026-05-02,820,4,28.76,
METRO Express Strovolos,69f620901fa5fe83bca8af3f,2026-05-02,220,5,45.9,
METRO Express Mouttagiaka,69f613780d7844c27dd1ecb1,2026-05-02,090,4,29.1,
METRO Express Mouttagiaka,69f6273ba2bd79d9ae6c8571,2026-05-02,096,4,45.52,
METRO Express Aglantzia,69f6192eb73ec52ea8d124da,2026-05-02,096,5,37.35,
METRO Express Mouttagiaka,69f6187d087379907a4b1f1f,2026-05-02,093,5,69.17,
METRO Express Aglantzia,69f6151a8fd315a219a112a3,2026-05-02,086,5,67.42,
METRO Express Strovolos,69f61c9e1890d21b00c412f5,2026-05-02,214,4,150.51,
METRO Express Aglantzia,69f61eb87b055f053d319ac6,2026-05-02,100,5,92.47,
METRO Express Mouttagiaka,69f627c027e2e672e0e5ddf3,2026-05-02,098,5,11.44,
METRO Express Strovolos,69f6ed64cef0eae14611ce77,2026-05-03,246,5,98.38,
METRO Express Aglantzia,69f6eaf1ffcc1239a464f071,2026-05-03,119,5,54.57,
METRO Express Larnaca,69f5bc2761d40064c9fb538a,2026-05-03,840,5,89.15,
METRO Express Agias Fylaxeos,69f6cd71a7c250def8c6432f,2026-05-03,751,4,129.59,
METRO Express Larnaca,69f6dd134c78b1995d0a818b,2026-05-03,948,5,69.26,
METRO Express Agias Fylaxeos,69f62a17943b98d624f7f712,2026-05-03,748,3,55.59,
METRO Express Agias Fylaxeos,69f6eba867f128f76a72a534,2026-05-03,758,5,102.5,
METRO Express Paralimni,69f6f550be24ac9d4709d445,2026-05-03,848,5,31.36,
METRO Express Strovolos,69f6f4df78effb6968632977,2026-05-03,256,5,71.31,
METRO Express Agias Fylaxeos,69f6ef5986c849c1ed29b32f,2026-05-03,762,5,47.24,
METRO Express Aglantzia,69f704a16ba2ec5f3084c1e1,2026-05-03,139,5,34.06,
METRO Express Platy,69f6f81a4c003b37a3345485,2026-05-03,499,5,64.35,
METRO Express Strovolos,69f6f373c51f9dbbb044d1cc,2026-05-03,254,4,66.51,
METRO Express Larnaca,69f6d9914e3afbe601c19eac,2026-05-03,946,5,32.79,
METRO Express Larnaca,69f64e4ffc3e0bcba29e7123,2026-05-03,935,4,57.74,
METRO Express Larnaca,69f7044379bd7bd960aea5e2,2026-05-03,978,5,18.25,
METRO Express Strovolos,69f6f9f23e31f90ab4d35227,2026-05-03,263,5,36.3,
METRO Express Larnaca,69f7006d571765fceff07051,2026-05-03,965,5,42.66,
METRO Express Agias Fylaxeos,69f6f57363c7148ee77c8882,2026-05-03,771,5,48.26,
METRO Express Strovolos,69f710934a6a2b8b89f4beba,2026-05-03,277,5,25.03,
METRO Express Paralimni,69f6fe6fb789532d6aedc316,2026-05-03,861,3,35.25,
METRO Express Mouttagiaka,69f709ca6664123fcbafd22b,2026-05-03,120,5,55.34,
METRO Express Mouttagiaka,69f71341ee3851f9bcbc1e42,2026-05-03,130,5,53.03,
METRO Express Aglantzia,69f70ed74ef0d0197fe7b05a,2026-05-03,152,5,48.38,
METRO Express Agias Fylaxeos,69f702d405dab87b54883f0e,2026-05-03,792,3,29.49,
METRO Express Agias Fylaxeos,69f702bbac3cd9699b8f687f,2026-05-03,791,4,33.45,
METRO Express Larnaca,69f70d0345ad89976e9c997e,2026-05-03,987,5,44.68,
METRO Express Strovolos,69f7188808822985ab446c2d,2026-05-03,288,5,44.29,
METRO Express Paralimni,69f70099bbbc0111ad802646,2026-05-03,866,5,122.24,
METRO Express Paralimni,69f70e0ef060b725c17cf285,2026-05-03,877,3,100.58,
METRO Express Paralimni,69f713b26cd51e2472948b00,2026-05-03,880,2,69.48,
METRO Express Larnaca,69f71d9f12cd557d4ac9e4ad,2026-05-03,003,5,41.56,
METRO Express Platy,69f705611e49d802786cffcb,2026-05-03,515,5,73.12,
METRO Express Mouttagiaka,69f71a6859f903f985190197,2026-05-03,152,4,18.43,
METRO Express Agias Fylaxeos,69f70767aa20be483ea257da,2026-05-03,799,4,85.31,
METRO Express Larnaca,69f71c840bb1d0010c650bb0,2026-05-03,002,5,41.63,
METRO Express Larnaca,69f71e20e7b82e2e4981c235,2026-05-03,006,5,32.49,
METRO Express Strovolos,69f7298220c7bbd76e3f03db,2026-05-03,312,5,45.8,
METRO Express Mouttagiaka,69f717de4dcd897201742292,2026-05-03,146,5,20.81,
METRO Express Paralimni,69f71fd5802c8fd615f78655,2026-05-03,893,4,67.57,
METRO Express Paralimni,69f618df824ed9324d218167,2026-05-03,819,5,232.76,
METRO Express Strovolos,69f730f786c77e61ffb766e8,2026-05-03,326,5,65.24,
METRO Express Strovolos,69f72ed5dbb85793e2bd795c,2026-05-03,318,5,35.82,
METRO Express Agias Fylaxeos,69f70008887938dd274b3312,2026-05-03,783,4,404.52,
METRO Express Larnaca,69f7258b24a9bc8897a81bb1,2026-05-03,015,5,64.97,
METRO Express Larnaca,69f7200242e132b3f4a7cadb,2026-05-03,009,5,70.96,
METRO Express Larnaca,69f71e333f384bf26f2abb54,2026-05-03,007,5,92.49,
METRO Express Agias Fylaxeos,69f733df9b95d70e2d6c6eb0,2026-05-03,822,5,21.32,
METRO Express Paralimni,69f72b030acc0a26a0e36bac,2026-05-03,903,5,45.86,
METRO Express Aglantzia,69f74052765179756b498ec4,2026-05-03,186,5,20.17,
METRO Express Paralimni,69f72ebf76a92ba64f76257f,2026-05-03,904,5,61.66,
METRO Express Agias Fylaxeos,69f73dc5b00f1164478f89f0,2026-05-03,838,4,33.35,
METRO Express Mouttagiaka,69f7434c8c4e85b9cecebc37,2026-05-03,212,5,32.52,
METRO Express Mouttagiaka,69f74681cd83407cfa7c72e1,2026-05-03,213,5,20.83,
METRO Express Agias Fylaxeos,69f73d44fbb5fe5d735ba960,2026-05-03,834,3,114.63,
METRO Express Mouttagiaka,69f74768c9b1714954c483dd,2026-05-03,214,5,17.92,
METRO Express Larnaca,69f7321b9204fa0b47bc4091,2026-05-03,036,4,120.31,
METRO Express Strovolos,69f746a7fd6d8df6928e508e,2026-05-03,363,5,63.54,
METRO Express Aglantzia,69f735a74efc3b5f2d78d60d,2026-05-03,180,3,86.64,
METRO Express Mouttagiaka,69f73eb20d99574a5c5e58d8,2026-05-03,203,2,77.88,
METRO Express Mouttagiaka,69f7528fb9049c765d0ddf6e,2026-05-03,230,4,53.17,
METRO Express Larnaca,69f74e08d6aaf80a5e90b0ec,2026-05-03,054,5,39.56,
METRO Express Platy,69f748cec9b1714954c4860c,2026-05-03,545,5,42.47,
METRO Express Mouttagiaka,69f7493db9475c7bc6ab2345,2026-05-03,217,4,20.97,
METRO Express Aglantzia,69f756e4de6ca053873e8c34,2026-05-03,210,5,20.01,
METRO Express Agias Fylaxeos,69f74fdeb2f4795a4cbf4b96,2026-05-03,877,4,30.66,
METRO Express Aglantzia,69f75fc697b657ae61454597,2026-05-03,227,3,55.34,
METRO Express Agias Fylaxeos,69f74aaf86bc6a25140d723f,2026-05-03,862,4,48.56,
METRO Express Mouttagiaka,69f76535c09a32b88846ef36,2026-05-03,268,5,48.1,
METRO Express Aglantzia,69f76002766092d8656ab58a,2026-05-03,229,3,31.98,
METRO Express Platy,69f76a00abbe70757540c35e,2026-05-03,557,2,40.2,
METRO Express Platy,69f768aa35fe358b4ccbc1b7,2026-05-03,556,5,93.32,
METRO Express Platy,69f77b760e3ad1b1796d2e54,2026-05-03,565,5,44.31,
METRO Express Mouttagiaka,69f7798fa1ff3955702cc59a,2026-05-03,281,5,219.83,
METRO Express Larnaca,69f82baf607da663462dc3d5,2026-05-04,106,5,36.84,
METRO Express Larnaca,69f82a66b6734dcab822656e,2026-05-04,103,5,23.19,
METRO Express Larnaca,69f8271d607da663462dbc38,2026-05-04,102,5,57.9,
METRO Express Strovolos,69f78f21405f27c6ea530e91,2026-05-04,403,5,23.65,
METRO Express Larnaca,69f832890aeefa1841f8532c,2026-05-04,111,5,91.7,
METRO Express Larnaca,69f833aa7d6c5f208e395ae8,2026-05-04,113,4,27.3,
METRO Express Platy,69f83ba70040ac9cc49b6963,2026-05-04,574,4,31.67,
METRO Express Paralimni,69f8231349f199f3cf427604,2026-05-04,961,1,123.07,
METRO Express Mouttagiaka,69f71fa23187c42299eac3d9,2026-05-04,153,4,38.3,
METRO Express Paralimni,69f83162e019107813b8590b,2026-05-04,963,5,118.46,
METRO Express Strovolos,69f83b9d2e3d937ba17a99e0,2026-05-04,426,5,91.77,
METRO Express Aglantzia,69f83c2f49f199f3cf42a0f3,2026-05-04,269,3,64.06,
METRO Express Larnaca,69f83c6e2789761c2a87b974,2026-05-04,130,5,43.06,
METRO Express Aglantzia,69f844d66f4c35db727e52d1,2026-05-04,275,5,54.83,
METRO Express Strovolos,69f84534ba824e9780636fc1,2026-05-04,441,5,93.79,
METRO Express Mouttagiaka,69f8467013c69cc2d7728cc4,2026-05-04,299,5,34.13,
METRO Express Mouttagiaka,69f7d41c89db2bf0e9300957,2026-05-04,287,5,32.13,
METRO Express Platy,69f8511a52971f14ebef3065,2026-05-04,585,5,29.69,
METRO Express Paralimni,69f846e56d983222c49d8f91,2026-05-04,975,5,43.66,
METRO Express Larnaca,69f845b2bf5693677d89dce0,2026-05-04,144,5,52.36,
METRO Express Agias Fylaxeos,69f844711bd4918d75d54efa,2026-05-04,956,5,76.69,
METRO Express Mouttagiaka,69f84ead79e6a5d56e2a754a,2026-05-04,320,5,76.73,
METRO Express Mouttagiaka,69f84d856c71341a741059b3,2026-05-04,317,5,49.92,
METRO Express Agias Fylaxeos,69f84004c8a292c60ae1c6b1,2026-05-04,950,4,185.75,
METRO Express Agias Fylaxeos,69f8522a9cc68baedf5cec91,2026-05-04,974,5,10.02,
METRO Express Larnaca,69f859c22539a40c968d4d96,2026-05-04,168,5,50.39,
METRO Express Larnaca,69f85da6c5a9d3e13035a84e,2026-05-04,178,5,48.03,
METRO Express Aglantzia,69f862ac9306854ddb52cb0a,2026-05-04,303,5,54.93,
METRO Express Larnaca,69f85cf5c248258ec8fe64dd,2026-05-04,175,5,37.97,
METRO Express Strovolos,69f868723da867e9a11e16ea,2026-05-04,486,5,40.47,
METRO Express Aglantzia,69f864effff5fc01a17e5e2e,2026-05-04,304,5,55.13,
METRO Express Strovolos,69f865e5be9e8ccd1bb20be1,2026-05-04,484,5,42.14,
METRO Express Aglantzia,69f86c17fe972b046c0b21c1,2026-05-04,305,5,47.51,
METRO Express Larnaca,69f86b2782f24e0c9a7ad6e4,2026-05-04,194,5,26.39,
METRO Express Mouttagiaka,69f86c8a5e25c17d59598ea4,2026-05-04,350,5,53.93,
METRO Express Strovolos,69f871f478fb74ccacf4bf57,2026-05-04,495,5,30.82,
METRO Express Strovolos,69f870d34f694bbaf27c7adb,2026-05-04,494,4,74.47,
METRO Express Paralimni,69f8718fd54724f2300c55ac,2026-05-04,007,5,30.58,
METRO Express Paralimni,69f8709b2fd59f6db1061502,2026-05-04,006,4,40,
METRO Express Larnaca,69f8732320d52eeb647bb888,2026-05-04,207,4,77.67,
METRO Express Mouttagiaka,69f874cc5622c7f06dc66137,2026-05-04,365,5,25.44,
METRO Express Aglantzia,69f87683d85c53c823e8c7d2,2026-05-04,315,5,33.48,
METRO Express Agias Fylaxeos,69f86df23da867e9a11e1fbd,2026-05-04,002,5,49.19,
METRO Express Agias Fylaxeos,69f86c3a5176cc6bafe2e906,2026-05-04,000,3,43.82,
METRO Express Agias Fylaxeos,69f876d0094e51ef8f9fb896,2026-05-04,008,5,46.77,
METRO Express Mouttagiaka,69f876d2328c6e4240935da2,2026-05-04,374,4,48.12,
METRO Express Paralimni,69f872f63d3e9817757c9f0d,2026-05-04,008,5,168.51,
METRO Express Larnaca,69f87a49a8092e4c7de3987c,2026-05-04,221,5,47.87,
METRO Express Strovolos,69f88193df02072909ede689,2026-05-04,511,5,19.88,
METRO Express Mouttagiaka,69f8762018b5027042dcd890,2026-05-04,371,5,65.87,
METRO Express Paralimni,69f88353e327fe2d20426015,2026-05-04,020,5,50.21,
METRO Express Strovolos,69f85f5b563d115b6ad35be4,2026-05-04,481,5,44.88,
METRO Express Larnaca,69f878d60b3d6e5ab41cb63e,2026-05-04,218,2,85.82,
METRO Express Platy,69f872fb5459501ceafec970,2026-05-04,593,5,33.66,
METRO Express Paralimni,69f8780a5beccb26e0b9aef8,2026-05-04,011,5,39.85,
METRO Express Agias Fylaxeos,69f884940f56e69a6e0fd3e3,2026-05-04,031,5,65.6,
METRO Express Agias Fylaxeos,69f885c7f74b5c94d58520c0,2026-05-04,032,5,48.89,
METRO Express Larnaca,69f889607bb76db448c59978,2026-05-04,245,5,9.82,
METRO Express Mouttagiaka,69f88899301c315f6890edef,2026-05-04,390,5,50.52,
METRO Express Agias Fylaxeos,69f882628ec0d09722131f75,2026-05-04,028,5,12.62,
METRO Express Paralimni,69f88eef73d820978e1650a7,2026-05-04,027,5,31.25,
METRO Express Larnaca,69f88c0676bdd24fedd4d19a,2026-05-04,248,5,60.55,
METRO Express Strovolos,69f8948c836514f6605729b8,2026-05-04,528,5,46.43,
METRO Express Aglantzia,69f85feb399b1e49d8d405df,2026-05-04,300,5,131.04,
METRO Express Mouttagiaka,69f887cf31af51f8ce2a95f4,2026-05-04,389,5,233.45,
METRO Express Agias Fylaxeos,69f892d7943a5072297174c8,2026-05-04,056,5,128.64,
METRO Express Larnaca,69f895d5405ed29ac796bff5,2026-05-04,261,5,50.12,
METRO Express Platy,69f88e0ec2b424cdbcc21265,2026-05-04,612,3,42.52,
METRO Express Platy,69f890e1073bc9bdc9485b8f,2026-05-04,616,5,37.81,
METRO Express Platy,69f8966e7c100a43fb14f623,2026-05-04,621,5,34.81,
METRO Express Paralimni,69f89cc9041ad094475412fa,2026-05-04,033,3,52.48,
METRO Express Mouttagiaka,69f89d7c2f88f2f0c2bb6754,2026-05-04,408,5,14.07,
METRO Express Mouttagiaka,69f89f1dffe8ca2f62d2a871,2026-05-04,410,5,23.5,
METRO Express Mouttagiaka,69f89fc21b7284253768d592,2026-05-04,411,5,66.63,
METRO Express Aglantzia,69f8a43f0ba8eb9188fa67ba,2026-05-04,357,5,10.42,
METRO Express Paralimni,69f8a4b8c620ff5f86263831,2026-05-04,047,4,93.42,
METRO Express Paralimni,69f8a252e31b96ca92310060,2026-05-04,046,1,37.3,
METRO Express Strovolos,69f8b2d872b8c7a63f23b444,2026-05-04,569,5,42.29,
METRO Express Agias Fylaxeos,69f8a1919379af421170e714,2026-05-04,077,4,71.97,
METRO Express Strovolos,69f7c461fc735da3ba53747b,2026-05-04,406,4,72.83,
METRO Express Mouttagiaka,69f86e785d3023d4b6d04b77,2026-05-04,356,3,60.83,
METRO Express Larnaca,69f8c17191dc44a13ad03a57,2026-05-04,323,5,18.99,
METRO Express Agias Fylaxeos,69f8c463ecc40b70911f6cce,2026-05-04,107,5,37.2,
METRO Express Paralimni,69f8cb897bfc8aa641f08f4c,2026-05-04,075,4,20.4,
METRO Express Platy,69f8c5f5080c30a42df99588,2026-05-04,642,5,36.88,
METRO Express Paralimni,69f8d086545e6d34e195a784,2026-05-04,076,1,21.64,
METRO Express Agias Fylaxeos,69f8cef38adc7982c8e743ab,2026-05-05,112,5,82.95,
METRO Express Strovolos,69f9679e6ebade180a38ba57,2026-05-05,608,2,25.42,
METRO Express Larnaca,69f95a3f5523f5f3a9ad4195,2026-05-05,338,5,42.24,
METRO Express Platy,69f97f94afaf5b2d4023df08,2026-05-05,650,5,49.24,
METRO Express Agias Fylaxeos,69f97d7e8e958ef5047342b2,2026-05-05,117,5,33.97,
METRO Express Agias Fylaxeos,69f97c0e30d6a190ecbba6e4,2026-05-05,116,5,42.07,
METRO Express Mouttagiaka,69f9769b2de01320a1d3fa3c,2026-05-05,457,5,32.05,
METRO Express Paralimni,69f9868e209e3c1f28578a15,2026-05-05,089,4,87.48,
METRO Express Mouttagiaka,69f90c5e911e9ae8bf4ef436,2026-05-05,456,5,40.16,
METRO Express Mouttagiaka,69f97eb557c8d69204bd63ff,2026-05-05,460,4,79.94,
METRO Express Agias Fylaxeos,69f98cf48676a879d836bdee,2026-05-05,128,5,43.38,
METRO Express Aglantzia,69f9868f30d6a190ecbbba62,2026-05-05,431,5,92.13,
METRO Express Mouttagiaka,69f991386ee33b6a8d0fb6c0,2026-05-05,470,4,66.37,
METRO Express Aglantzia,69f997a67492f617dd46c628,2026-05-05,448,5,28.26,
METRO Express Larnaca,69f9807ae4e2c6e58f0ba548,2026-05-05,354,5,95.49,
METRO Express Larnaca,69f99282681b4ff7fab4d4f9,2026-05-05,366,5,28.29,
METRO Express Strovolos,69f98fe5d74c10ff59244db1,2026-05-05,629,5,88.85,
METRO Express Agias Fylaxeos,69f994909ee87839042e2df0,2026-05-05,141,4,44.92,
METRO Express Agias Fylaxeos,69f9975f0ad1a12cceaf1fb3,2026-05-05,145,5,38.13,
METRO Express Strovolos,69f9a197b6819acaf020c073,2026-05-05,647,5,41.23,
METRO Express Larnaca,69f994f569286925958d053f,2026-05-05,371,5,38.77,
METRO Express Agias Fylaxeos,69f9a7231de28968d4935146,2026-05-05,160,5,48.06,
METRO Express Aglantzia,69f9aad69ceec244cd3bb16d,2026-05-05,464,5,50.66,
METRO Express Larnaca,69f99b6d35454deda513be20,2026-05-05,382,5,39.55,
METRO Express Mouttagiaka,69f9ab547592e970f6c74638,2026-05-05,501,5,25.16,
METRO Express Agias Fylaxeos,69f9a7b6a88aee06e9b6af0e,2026-05-05,161,1,48.11,
METRO Express Agias Fylaxeos,69f9af211058c6584db02817,2026-05-05,172,4,36.85,
METRO Express Mouttagiaka,69f9b2b973cf7c68635b2b2b,2026-05-05,512,5,39.7,
METRO Express Agias Fylaxeos,69f9af280d9cbfa02ec6c4bd,2026-05-05,173,5,71.99,
METRO Express Agias Fylaxeos,69f9ba37bd8fd0ae729f2acc,2026-05-05,186,5,38.15,
METRO Express Mouttagiaka,69f9c145279be05ab491e6b3,2026-05-05,519,5,67.44,
METRO Express Larnaca,69f9c01d797e96c7b934eca7,2026-05-05,399,5,56.8,
METRO Express Aglantzia,69f9ca821902dd51b21279dc,2026-05-05,482,5,20.25,
METRO Express Agias Fylaxeos,69f9b96732dc69ba27df5bfb,2026-05-05,185,5,116.71,
METRO Express Mouttagiaka,69f9c4d33d8979434de417dc,2026-05-05,528,5,48.44,
METRO Express Agias Fylaxeos,69f9ca0be989f09e00037910,2026-05-05,203,5,17.29,
METRO Express Larnaca,69f9caf112c2a219c2c4a924,2026-05-05,412,5,68.44,
METRO Express Mouttagiaka,69f9c7f4d646bf9c1919ab8c,2026-05-05,537,5,50.04,
METRO Express Strovolos,69f9d2ce255af9c4a6d6a19e,2026-05-05,692,3,11.93,
METRO Express Agias Fylaxeos,69f9cc330e8f6f5d899126c3,2026-05-05,205,5,151.01,
METRO Express Mouttagiaka,69f9d571dcd362c2db208b78,2026-05-05,546,5,64.13,
METRO Express Platy,69f9dda59b5ca66adf45d909,2026-05-05,676,5,22.37,
METRO Express Agias Fylaxeos,69f9c959141d0074384e9e75,2026-05-05,202,2,43.65,
METRO Express Strovolos,69f9e2370c65d2bfbfe7a161,2026-05-05,712,5,75.02,
METRO Express Paralimni,69f9e057e8d6dd4b9dd92c22,2026-05-05,134,5,34.74,
METRO Express Agias Fylaxeos,69f9e5c684642dd2acbadf90,2026-05-05,231,4,85.43,
METRO Express Strovolos,69f9e81c24daa86d3aa394b5,2026-05-05,716,5,43.45,
METRO Express Larnaca,69f9e734a98efd43f23e6704,2026-05-05,447,5,91.3,
METRO Express Agias Fylaxeos,69f9ed09bb8ccc1d0ef980a6,2026-05-05,242,4,18.62,
METRO Express Agias Fylaxeos,69f9f28a3aa260fd4293e38e,2026-05-05,243,5,16.33,
METRO Express Larnaca,69f9e96fee51e498368152be,2026-05-05,452,5,52.17,
METRO Express Larnaca,69f9e92055f19d32b542d108,2026-05-05,451,5,50.72,
METRO Express Aglantzia,69f9f0f12cd0c11b18711de3,2026-05-05,512,3,54.98,
METRO Express Strovolos,69f9fa2656767eed0a58151b,2026-05-05,730,4,27.62,
METRO Express Larnaca,69f9f02ca01745cebd93c8dc,2026-05-05,464,5,87.05,
METRO Express Mouttagiaka,69f9e9df8e20cd40520a2e35,2026-05-05,568,5,48.46,
METRO Express Mouttagiaka,69f9f0f2aa8c1d24a921a610,2026-05-05,577,5,56.12,
METRO Express Strovolos,69f9f17828cc8d804e9c5d46,2026-05-05,725,5,35.02,
METRO Express Mouttagiaka,69f9ef2184642dd2acbaefb2,2026-05-05,574,5,109.62,
METRO Express Aglantzia,69f9fe8cd43addd27e891450,2026-05-05,526,4,42.76,
METRO Express Strovolos,69f98fc2a5007525c49f591e,2026-05-05,628,5,33.17,
METRO Express Larnaca,69f9f20a10ca05cf6acf5a41,2026-05-05,469,5,102.93,
METRO Express Larnaca,69f9ef25cf6aea26fcb12dcf,2026-05-05,461,4,36.19,
METRO Express Larnaca,69f9f96e9f461bb29d5336c1,2026-05-05,480,5,75.47,
METRO Express Paralimni,69f9fad78164477b1a544061,2026-05-05,154,5,80.1,
METRO Express Aglantzia,69fa01822f0baf1db2cbf1e5,2026-05-05,528,5,39.31,
METRO Express Agias Fylaxeos,69fa04b176b9cbcf82a5cc78,2026-05-05,271,4,59.91,
METRO Express Strovolos,69fa072971aef47da3004b0a,2026-05-05,751,5,39.24,
METRO Express Larnaca,69fa034ea2cfe4ec984f1f7f,2026-05-05,494,5,37.67,
METRO Express Strovolos,69fa0b648f211d3b64cbae16,2026-05-05,755,5,25.38,
